Date,XLE,XLK
2024-11-04,86.68647003173828,222.3278045654297
2024-11-05,87.26715087890625,225.4579315185547
2024-11-06,90.54801940917969,231.8771514892578
2024-11-07,90.13186645507812,235.92147827148438
2024-11-08,90.73190307617188,235.66310119628906
2024-11-11,91.24484252929688,234.36138916015625
2024-11-12,90.76093292236328,234.65948486328125
2024-11-13,91.46744537353516,233.8446502685547
2024-11-14,91.81584930419922,233.04971313476562
2024-11-15,91.68035888671875,227.26644897460938
2024-11-18,92.8997802734375,228.00177001953125
2024-11-19,92.30943298339844,229.86990356445312
2024-11-20,93.23851776123047,229.67117309570312
2024-11-21,93.99341583251953,232.00631713867188
2024-11-22,94.13858795166016,232.12557983398438
2024-11-25,92.28040313720703,232.11563110351562
2024-11-26,92.15457916259766,233.2782440185547
2024-11-27,92.05780792236328,230.1183319091797
2024-11-29,92.45460510253906,232.25474548339844
2024-12-02,91.47710418701172,234.46075439453125
2024-12-03,91.46744537353516,235.30538940429688
2024-12-04,89.26083374023438,239.60804748535156
2024-12-05,89.60924530029297,238.395751953125
2024-12-06,88.08979034423828,239.3198699951172
2024-12-09,87.94462585449219,237.75978088378906
2024-12-10,87.3445816040039,234.46075439453125
2024-12-11,87.48976135253906,237.85914611816406
2024-12-12,86.78324890136719,236.52761840820312
2024-12-13,86.3477554321289,237.5411834716797
2024-12-16,84.45083618164062,239.9160919189453
2024-12-17,83.82176971435547,238.46531677246094
2024-12-18,81.34418487548828,230.774169921875
2024-12-19,80.6376724243164,231.0225830078125
2024-12-20,81.43128204345703,234.47068786621094
2024-12-23,81.90948486328125,236.9550018310547
2024-12-24,82.6023941040039,239.40345764160156
2024-12-26,82.5340805053711,239.56271362304688
2024-12-27,82.5243148803711,236.37770080566406
2024-12-30,82.51457214355469,233.37185668945312
